seed,method,scenario,S,eps_wass,sigma,shift_rho,shift_boost,ground_cost,collision,collision_step,min_clearance,min_clearance_step,total_progress,control_effort,constraint_active_count,missed_mode_steps,total_steps,avg_solve_ms,p50_solve_ms,p95_solve_ms,max_solve_ms,total_dro_injected,avg_safe_horizon,clearance_5pct
2768587350,SHMPC_Conformal,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1403,17,6.1569,152.6751,143,15,80,5.4166,3.6200,12.9268,16.0934,0,7.0000,1.1410
2768588350,SHMPC_Conformal,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,22,0.7163,23,20.4555,663.8174,349,36,80,5.1259,3.7565,17.6175,19.0069,0,7.0000,0.7336
2768589350,SHMPC_Conformal,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2491,17,9.6215,226.8317,167,25,80,5.1410,3.8631,13.9044,18.9567,0,7.0000,1.2722
2768590350,SHMPC_Conformal,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,16,0.4881,30,19.2143,487.4053,286,23,80,5.6198,3.8768,17.2907,23.4238,0,7.0000,0.5115
2768591350,SHMPC_Conformal,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,27,0.4747,45,2.4448,120.6287,125,22,80,10.3636,6.7596,23.8606,29.9123,0,7.0000,0.4908
2768592350,SHMPC_Conformal,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2569,14,19.3667,498.9157,352,24,80,4.7742,3.7562,13.1584,13.9800,0,7.0000,1.3185
2768593350,SHMPC_Conformal,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,33,0.7849,36,8.7873,227.5566,196,30,80,6.7944,4.8013,16.2727,17.6031,0,7.0000,0.7968
2768594350,SHMPC_Conformal,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1171,15,2.8548,95.2721,110,26,80,6.2918,4.6158,14.6054,20.1788,0,7.0000,1.1411
2768595350,SHMPC_Conformal,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,20,0.4959,29,20.1335,621.5948,367,26,80,5.8774,4.5627,17.2080,22.6000,0,7.0000,0.5301
2768596350,SHMPC_Conformal,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,45,0.8258,48,10.9699,212.9881,199,21,80,7.4515,5.1194,17.3962,20.6915,0,7.0000,0.8378
2768597350,SHMPC_Conformal,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0314,33,15.1268,346.8243,322,21,80,5.9505,4.1318,14.6274,22.4955,0,7.0000,1.0365
2768598350,SHMPC_Conformal,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.8934,36,4.7864,169.8391,115,26,80,5.8180,4.2265,13.6568,18.8551,0,7.0000,0.9018
2768599350,SHMPC_Conformal,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1458,13,17.3542,382.6431,289,21,80,4.2264,3.4039,10.6270,17.1143,0,7.0000,1.2257
2768600350,SHMPC_Conformal,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2996,14,13.8211,285.3738,334,16,80,5.4022,4.0058,13.9497,17.7688,0,7.0000,1.3359
2768601350,SHMPC_Conformal,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,20,0.1928,35,12.9484,231.1164,302,15,80,7.0049,4.9741,22.4300,27.0457,0,7.0000,0.2273
2768602350,SHMPC_Conformal,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1500,27,13.8945,255.4560,238,31,80,4.9368,3.7192,13.5364,17.8444,0,7.0000,1.1715
2768603350,SHMPC_Conformal,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,15,0.4886,26,20.1557,593.1749,445,29,80,7.0256,5.3660,16.4693,20.2120,0,7.0000,0.5156
2768604350,SHMPC_Conformal,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9725,17,10.3222,245.9629,311,24,80,6.3089,4.0884,15.0186,15.2335,0,7.0000,1.0317
2768605350,SHMPC_Conformal,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.8697,25,2.5494,87.0352,109,21,80,6.3539,4.3356,16.6301,18.4890,0,7.0000,0.8973
2768606350,SHMPC_Conformal,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9716,26,2.6935,121.7492,109,14,80,6.4467,4.2197,14.1383,16.7497,0,7.0000,0.9914
2768607350,SHMPC_Conformal,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0345,49,4.9375,132.7442,136,29,80,5.3909,3.6263,17.3698,22.6645,0,7.0000,1.0531
2768608350,SHMPC_Conformal,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,14,0.0937,30,10.3988,211.8148,228,33,80,7.5986,5.4373,21.1772,24.1668,0,7.0000,0.1268
4168648583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,21,0.4745,47,2.3438,82.1874,112,24,80,7.8522,4.8848,20.1679,27.7887,0,7.0000,0.4944
4168649583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1554,12,2.4545,86.1892,116,21,80,6.0270,3.7958,14.2845,18.6235,0,7.0000,1.2181
4168650583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0964,30,20.2813,625.4988,363,28,80,5.3403,3.5213,14.3283,17.9098,0,7.0000,1.1058
4168651583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.3335,17,20.1054,788.5669,676,30,80,4.0934,2.7854,13.0634,15.2124,0,7.0000,1.3900
4168652583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.3221,17,20.1153,795.3733,665,26,80,3.7046,2.2388,10.7987,13.0648,0,7.0000,1.3643
4168653583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9972,19,10.4693,210.6615,234,32,80,6.3796,4.3243,15.3650,16.7664,0,7.0000,1.0121
4168654583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0764,14,16.0755,333.5453,440,30,80,8.7822,5.4691,21.8844,22.6195,0,7.0000,1.1216
4168655583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9319,45,10.2182,244.4811,223,31,80,6.6603,4.2144,14.8330,17.0061,0,7.0000,0.9469
4168656583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0081,16,13.0572,229.3606,285,23,80,6.3825,4.3492,17.9167,22.8255,0,7.0000,1.0286
4168657583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9450,20,2.4148,86.2861,119,32,80,7.4497,4.3120,17.9954,21.1602,0,7.0000,0.9675
4168658583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1564,13,16.7521,356.3863,342,39,80,5.1786,3.3794,13.8896,16.5498,0,7.0000,1.1894
4168659583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1531,27,9.3930,236.2928,268,22,80,6.8819,4.4514,17.1666,20.4148,0,7.0000,1.1741
4168660583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1104,17,14.4006,318.7332,303,35,80,6.9102,5.2670,17.8674,22.3093,0,7.0000,1.1567
4168661583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2682,16,20.2046,758.2162,461,27,80,4.0596,3.1362,12.4816,15.8752,0,7.0000,1.2780
4168662583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2085,26,3.2428,132.7382,166,17,80,5.4153,3.5744,11.5759,17.3657,0,7.0000,1.2194
4168663583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,14,0.2680,34,12.0051,228.5779,266,33,80,7.0699,4.7199,18.3666,21.0634,0,7.0000,0.2791
4168664583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9874,34,14.6053,282.4597,387,26,80,6.1882,4.3871,14.4592,14.6473,0,7.0000,1.0063
4168665583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2392,11,17.3073,384.1364,318,34,80,5.4653,3.8624,14.4761,18.3140,0,7.0000,1.2542
4168666583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9914,14,9.6341,201.6074,271,21,80,6.0259,4.0875,17.3529,18.1998,0,7.0000,1.0607
4168667583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,16,0.2688,26,19.3104,503.3679,459,23,80,6.6631,4.4241,18.6676,22.5499,0,7.0000,0.3039
4168668583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1692,18,15.4087,306.3951,344,31,80,5.3543,3.5816,13.7213,14.6007,0,7.0000,1.1937
4168669583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9491,24,11.4753,246.6939,229,16,80,6.2733,4.3975,18.0743,18.7432,0,7.0000,0.9604
4168670583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2593,17,18.0597,442.7312,380,28,80,5.4950,4.1686,15.6772,16.2969,0,7.0000,1.2729
4168671583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.3381,15,4.4042,149.9581,172,32,80,6.8330,4.4936,14.4788,18.6773,0,7.0000,1.3769
4168672583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,24,0.4603,35,18.1754,471.3364,335,25,80,5.7708,3.8076,16.8200,18.3487,0,7.0000,0.4764
4168673583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2353,13,20.1791,757.3520,407,27,80,3.7140,2.8845,10.9731,13.4724,0,7.0000,1.2633
4168674583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1982,11,14.6366,281.8414,284,31,80,4.4304,3.2346,12.8885,15.3965,0,7.0000,1.2210
4168675583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,30,0.8108,36,5.0295,179.1593,153,13,80,6.2508,4.0235,13.8673,17.1574,0,7.0000,0.8308
4168676583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.3771,14,20.4190,753.8570,673,26,80,6.3935,5.0065,17.5381,27.4715,0,7.0000,1.4408
4168677583,SHMPC_Hazard,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,26,0.7977,28,13.0032,304.8184,334,19,80,7.0017,4.8089,17.3683,22.4206,0,7.0000,0.8218
2714139268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,16,0.1774,34,13.8276,257.3285,323,30,80,7.0276,4.7596,19.2975,22.7180,0,7.0000,0.2101
2714140268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9951,15,7.4045,172.3595,190,23,80,6.0072,4.2469,15.1061,16.3409,0,7.0000,1.0359
2714141268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1350,26,2.4861,85.2931,147,26,80,5.4230,3.6255,14.9665,17.3047,0,7.0000,1.1396
2714142268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,22,0.3703,40,13.8165,256.1910,249,34,80,6.0262,4.2267,16.1699,18.2485,0,7.0000,0.3809
2714143268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1875,16,16.5542,399.1551,478,31,80,5.4577,3.3308,13.1109,19.1975,0,7.0000,1.2073
2714144268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.8626,31,16.3877,365.4517,459,23,80,6.4487,4.5827,17.1098,20.5657,0,7.0000,0.8693
2714145268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2718,15,13.8000,287.2633,386,38,80,5.7817,3.9084,14.9240,16.4266,0,7.0000,1.2975
2714146268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,25,0.6689,40,3.9098,113.9147,174,33,80,10.9395,7.0444,30.0885,31.5901,0,7.0000,0.6795
2714147268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.8891,34,5.4124,144.0436,193,18,80,7.2793,4.5779,19.3928,23.7249,0,7.0000,0.8924
2714148268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.3179,16,20.1151,791.7570,609,34,80,3.9575,3.0683,11.9396,14.2381,0,7.0000,1.3727
2714149268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9041,57,2.8052,121.0085,149,25,80,6.3520,4.2324,12.6947,13.7960,0,7.0000,0.9094
2714150268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,30,0.7671,38,9.4499,235.5738,269,32,80,5.7143,3.7056,13.1224,14.2515,0,7.0000,0.7741
2714151268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9519,27,20.1203,594.3539,530,27,80,6.2916,4.8702,16.6619,20.1634,0,7.0000,0.9599
2714152268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2629,17,2.9066,130.0431,148,47,80,6.0430,4.0094,16.2843,18.2757,0,7.0000,1.3018
2714153268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0000,21,14.2758,291.7116,362,32,80,6.3319,4.4115,14.9450,21.0480,0,7.0000,1.0192
2714154268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1152,20,3.2940,140.4062,153,35,80,6.4252,4.0753,15.6121,17.9570,0,7.0000,1.1334
2714155268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1717,14,9.6394,200.0623,228,38,80,5.8013,4.1473,14.1628,19.1117,0,7.0000,1.2542
2714156268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2723,16,3.2395,145.4230,161,51,80,5.9465,4.1113,14.0302,15.9163,0,7.0000,1.3171
2714157268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,12,0.4178,32,4.3175,124.1261,153,27,80,7.9119,4.9338,18.1092,23.3457,0,7.0000,0.4292
2714158268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9683,23,10.1696,245.2022,391,33,80,7.6016,5.0314,17.8487,19.9942,0,7.0000,0.9855
2714159268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.3542,20,17.6622,445.0386,310,39,80,3.8958,2.8226,10.6299,13.8211,0,7.0000,1.3553
2714160268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1127,17,9.6388,201.3424,254,41,80,5.7616,3.8175,15.5620,16.1882,0,7.0000,1.1492
2714161268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2145,17,12.7922,273.0772,334,31,80,5.3431,3.3550,12.1056,15.9789,0,7.0000,1.2468
2714162268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,21,0.6188,38,5.4320,215.0272,255,36,80,6.5527,5.0912,16.9877,20.3934,0,7.0000,0.6430
2714163268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1325,18,15.3388,308.5049,301,36,80,6.1209,4.3807,15.9360,17.5476,0,7.0000,1.1721
2714164268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9182,21,12.9571,231.9594,290,34,80,6.0605,4.1223,14.2914,16.8775,0,7.0000,0.9416
2714165268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,16,0.6452,36,2.4693,85.6621,103,21,80,6.1415,4.0556,15.6078,21.3451,0,7.0000,0.6609
2714166268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1915,17,8.6859,226.6665,218,34,80,6.9168,4.6552,18.5795,18.8517,0,7.0000,1.2111
2714167268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2842,15,20.1035,787.7640,499,49,80,4.2114,3.1887,11.9190,18.8754,0,7.0000,1.3602
2714168268,SHMPC_Bandit,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0767,13,6.0907,153.0902,205,33,80,6.8817,4.6483,16.6253,17.9391,0,7.0000,1.1628
1404503505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1160,17,20.1130,811.0127,665,25,80,3.5863,3.2035,9.9867,10.7466,0,7.0000,1.1598
1404504505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,36,0.7631,41,6.1113,186.4049,200,31,80,6.7518,5.0979,15.6695,20.6085,0,7.0000,0.7855
1404505505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1094,18,2.9581,93.8482,106,27,80,5.1723,3.6409,13.0683,13.5295,0,7.0000,1.1580
1404506505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,28,0.7626,37,15.1155,341.8860,313,24,80,6.5341,4.3216,16.0379,17.8119,0,7.0000,0.7738
1404507505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.8680,19,17.8882,407.4864,495,27,80,7.9525,5.7861,17.9654,19.1207,0,7.0000,0.9595
1404508505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.8733,16,6.1416,152.6097,217,23,80,6.2957,4.1907,16.9036,22.6246,0,7.0000,0.8891
1404509505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0302,17,14.3481,284.3302,273,20,80,5.0141,3.6089,13.1131,18.2212,0,7.0000,1.0480
1404510505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,18,0.5984,26,20.2489,755.0447,547,26,80,5.5722,3.9759,17.0511,17.4586,0,7.0000,0.6263
1404511505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,18,0.5632,37,14.2809,311.4036,335,24,80,5.9184,4.3045,16.0034,18.2150,0,7.0000,0.5803
1404512505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0519,15,18.2268,475.8177,340,30,80,4.9795,3.9230,14.6339,25.0074,0,7.0000,1.0688
1404513505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1752,13,9.7136,200.6270,172,25,80,11.0857,7.0087,27.1472,40.2722,0,7.0000,1.2042
1404514505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,34,0.8472,35,18.4087,433.6198,394,25,80,10.5700,8.1504,33.7985,45.0237,0,7.0000,0.8542
1404515505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,19,0.4370,30,16.7576,357.6810,369,20,80,9.8617,6.8536,29.3734,32.0806,0,7.0000,0.4764
1404516505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,20,0.0540,33,13.7424,292.0857,361,25,80,10.7193,7.5060,30.9061,44.7338,0,7.0000,0.1361
1404517505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1179,13,17.3563,382.6824,438,32,80,5.3286,3.6063,14.2192,23.9212,0,7.0000,1.1829
1404518505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1167,15,12.1256,228.6898,275,32,80,4.7327,3.4622,12.3524,14.3288,0,7.0000,1.1423
1404519505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1009,19,5.1731,187.7175,200,28,80,6.1478,4.4527,15.6493,21.1964,0,7.0000,1.1249
1404520505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9751,22,2.8635,139.1835,140,22,80,5.7213,4.1782,17.5578,19.3994,0,7.0000,1.0128
1404521505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0835,17,20.0956,805.2237,577,25,80,3.8337,3.3399,9.9281,11.9871,0,7.0000,1.1198
1404522505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,24,0.7479,36,17.2157,385.8017,347,29,80,5.8974,4.0389,15.2362,16.0763,0,7.0000,0.7541
1404523505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0767,15,2.9309,129.5833,138,18,80,7.0124,4.7362,19.0765,21.0364,0,7.0000,1.0950
1404524505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9776,20,18.2096,475.6443,391,32,80,5.5931,4.2765,17.3024,18.3186,0,7.0000,1.0054
1404525505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1445,15,20.0990,807.2079,597,26,80,3.6785,2.7449,11.2539,11.9604,0,7.0000,1.1622
1404526505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,21,0.2199,34,15.8229,371.6766,326,28,80,6.2823,4.1722,16.1699,27.4652,0,7.0000,0.2450
1404527505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9993,14,2.1366,75.0015,80,11,80,4.5527,3.0752,10.2936,12.6633,0,7.0000,1.0164
1404528505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,22,0.6537,31,16.1380,330.0128,214,23,80,4.9763,3.1808,12.7596,16.6126,0,7.0000,0.6785
1404529505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,18,0.4624,30,14.5175,291.8709,283,28,80,4.9591,3.6454,13.2217,14.3726,0,7.0000,0.4986
1404530505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,21,0.6913,38,3.1834,130.4162,146,20,80,5.3354,3.5144,13.0024,14.0512,0,7.0000,0.7091
1404531505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,13,0.6571,54,2.2702,77.3925,134,25,80,6.0538,3.9495,14.2876,19.9868,0,7.0000,0.6727
1404532505,SHMPC_Certificate,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1658,20,17.6697,441.7170,364,26,80,4.9697,3.4783,12.6443,16.5551,0,7.0000,1.1912
3116964273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,0.9354,28,20.1625,786.4990,914,8,80,5.9055,4.1471,14.0192,19.2667,0,7.0000,0.9501
3116965273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1408,19,2.9066,95.7098,105,14,80,7.7614,8.7736,14.1578,22.8101,0,7.0000,1.1815
3116966273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2624,14,15.4027,307.8166,459,11,80,7.1052,6.9518,15.1128,17.9995,0,7.0000,1.3097
3116967273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2137,14,16.7547,355.0959,512,11,80,7.0139,6.7768,12.3902,14.1962,0,7.0000,1.2619
3116968273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,16,0.4534,41,9.4940,202.2027,304,8,80,10.4297,13.3207,19.0263,22.3997,0,7.0000,0.4639
3116969273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,1,24,0.5382,39,2.8762,130.0935,135,8,80,9.1389,11.9543,17.4556,21.0717,0,7.0000,0.5522
3116970273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.2026,15,18.3783,434.4516,582,14,80,5.8581,4.2156,12.0380,14.5616,0,7.0000,1.2240
3116971273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0782,21,6.0644,153.5428,216,12,80,9.3114,11.9660,14.8290,18.8726,0,7.0000,1.0988
3116972273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0845,26,20.1239,561.7867,681,9,80,7.5924,6.6572,16.8218,18.8672,0,7.0000,1.1088
3116973273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1427,12,14.6558,280.5813,464,12,80,6.6031,3.6896,15.9237,20.7171,0,7.0000,1.1830
3116974273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0436,16,20.5382,689.2385,906,8,80,7.0422,4.1786,15.9845,21.2970,0,7.0000,1.0696
3116975273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.0292,27,2.8763,165.8885,186,8,80,9.4808,13.0414,18.7123,19.7342,0,7.0000,1.0533
3116976273,SHMPC_Compiler,distribution_shift,30,0.1000,1.0000,0.3000,0.1000,w2_bures,0,-1,1.1271,40,16.7365,357.4492,676,10,80,7.9513,8.7798,14.9755,18.1090,0,7.0000,1.1514
