seed,method,scenario,S,eps_wass,sigma,shift_rho,shift_boost,ground_cost,collision,collision_step,min_clearance,min_clearance_step,total_progress,control_effort,constraint_active_count,missed_mode_steps,total_steps,avg_solve_ms,p50_solve_ms,p95_solve_ms,max_solve_ms,total_dro_injected,avg_safe_horizon,clearance_5pct
12437,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0602,45,2.6563,78.2567,88,12,80,5.8131,3.8178,13.3228,17.7457,0,7.0000,1.0627
12438,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1853,20,18.6392,487.2308,455,24,80,4.9754,3.6542,12.5698,14.6350,0,7.0000,1.2628
12439,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1952,19,20.1208,788.4333,574,21,80,3.6245,3.3395,8.3660,14.7529,0,7.0000,1.2106
12440,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2442,13,20.1162,761.3112,585,26,80,3.5003,2.4497,11.7569,14.9889,0,7.0000,1.2805
12441,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,14,0.6275,26,10.3542,223.5293,253,13,80,5.4314,3.8521,15.0179,18.6927,0,7.0000,0.6326
12442,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1687,32,7.7140,184.4574,171,27,80,5.5903,3.7483,15.5134,15.6636,0,7.0000,1.1721
12443,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0257,31,2.4679,73.2511,99,16,80,5.9381,4.1610,15.8125,23.1841,0,7.0000,1.0451
12444,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9622,20,2.2379,69.3657,114,23,80,7.6634,5.0550,16.7380,17.3319,0,7.0000,0.9840
12345,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0018,13,16.7019,359.6188,389,18,80,6.3245,4.0419,13.9031,21.8514,0,7.0000,1.0244
12346,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0881,18,20.1367,786.0056,408,35,80,4.7449,3.5574,12.7736,19.0973,0,7.0000,1.1005
12347,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,31,0.5853,40,16.7259,358.0723,262,30,80,4.2824,3.3194,12.6008,17.7370,0,7.0000,0.5982
12348,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,23,0.6495,72,2.6738,86.9246,78,13,80,5.2154,3.8753,12.3297,16.1921,0,7.0000,0.6727
12349,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1040,15,6.7392,162.4677,160,25,80,4.4259,2.9767,12.0289,13.7547,0,7.0000,1.1183
12350,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9399,40,3.8284,114.1144,96,28,80,5.2325,3.5879,13.6870,19.5448,0,7.0000,0.9439
12351,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2106,12,20.1533,763.6671,488,15,80,3.3493,2.9834,9.6252,11.6645,0,7.0000,1.2636
12352,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9238,34,8.8356,191.4348,185,20,80,5.9844,3.8422,14.1068,14.8500,0,7.0000,0.9432
12353,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0647,24,11.0512,253.2909,275,24,80,4.7128,3.4507,11.5628,15.0524,0,7.0000,1.0816
12354,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.0502,33,2.3161,114.2925,153,12,80,6.8159,4.1627,14.5088,21.3325,0,7.0000,0.1042
12355,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,26,0.7636,29,20.4624,617.3879,363,33,80,4.5688,3.0526,13.4549,15.1790,0,7.0000,0.7756
12356,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.1451,44,1.7409,66.5498,74,12,80,5.7289,3.8375,15.7483,17.4292,0,7.0000,0.1570
12357,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2768,16,20.1150,788.6126,608,13,80,2.9333,2.1850,8.6032,10.0426,0,7.0000,1.3221
12358,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1530,12,20.1114,774.1424,720,29,80,3.1114,2.7242,7.9485,12.7070,0,7.0000,1.2263
12359,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9770,13,18.3841,433.4651,332,12,80,4.5803,3.5879,12.6063,12.7995,0,7.0000,1.0245
12360,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1352,19,20.1646,774.0760,480,17,80,3.5089,3.0423,10.3395,14.1225,0,7.0000,1.1812
12361,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0941,18,4.7299,151.7748,206,24,80,5.1971,3.2988,12.0806,14.2914,0,7.0000,1.1274
12362,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1960,11,20.1192,748.3026,670,21,80,3.4969,2.8596,10.7613,16.5597,0,7.0000,1.2525
12363,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1188,16,17.8829,407.6477,298,30,80,3.7880,2.9960,11.3022,13.5604,0,7.0000,1.1292
12364,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0693,21,2.9295,129.4704,104,16,80,5.1079,3.5570,12.3426,14.4514,0,7.0000,1.1048
12365,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9845,23,20.2754,778.2855,460,47,80,3.9761,3.1078,11.8810,19.1939,0,7.0000,0.9968
12366,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0516,22,2.9222,95.2062,85,15,80,5.5924,3.3836,14.0178,15.8265,0,7.0000,1.0901
12367,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1157,13,20.1056,768.6053,555,25,80,3.5834,2.6845,10.8978,13.9085,0,7.0000,1.1749
12368,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.7250,23,20.5424,691.0162,399,42,80,3.6336,3.0895,11.5276,14.8421,0,7.0000,0.7562
12369,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2308,16,20.4314,672.4528,412,22,80,3.8572,3.1112,11.6115,12.8364,0,7.0000,1.2662
12370,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,23,0.7728,25,18.2055,476.0192,367,15,80,5.2486,3.5018,13.8235,16.8794,0,7.0000,0.7934
12371,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2847,79,3.1488,777.2630,689,30,80,5.8308,4.8952,13.1192,17.6073,0,7.0000,1.3175
12372,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2698,12,20.1124,774.8117,533,24,80,3.7628,2.2413,12.9304,17.9612,0,7.0000,1.3185
12373,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2906,12,20.1129,774.1910,662,27,80,3.1173,2.4460,8.5062,12.2607,0,7.0000,1.3417
12374,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3487,17,20.1071,807.4401,630,29,80,2.8983,1.9297,9.1105,13.7469,0,7.0000,1.4298
12375,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1496,16,19.0445,520.0421,397,18,80,4.8435,3.1289,12.4871,12.9309,0,7.0000,1.2182
12376,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1480,24,13.0262,229.4537,282,21,80,4.6991,3.3134,12.7352,12.8803,0,7.0000,1.1516
12377,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3128,13,20.1080,799.3282,646,30,80,3.5950,2.7407,11.4048,14.7121,0,7.0000,1.3442
12378,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.1864,36,9.6171,200.6632,154,32,80,5.2751,3.5799,14.1113,14.6870,0,7.0000,0.2110
12379,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0291,13,6.0793,152.5412,204,18,80,5.6805,3.7252,12.7886,14.7927,0,7.0000,1.0579
12380,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1387,10,15.3910,306.9139,287,24,80,4.3351,3.5446,13.1378,14.6726,0,7.0000,1.1424
12381,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9649,30,3.3562,105.0128,139,26,80,6.7324,4.0398,13.8121,16.4652,0,7.0000,0.9939
12382,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3012,11,20.1071,775.5927,618,28,80,3.0103,2.1366,9.2835,13.9828,0,7.0000,1.3178
12383,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8878,36,15.5872,354.3918,386,25,80,5.4657,3.6430,12.3425,13.3075,0,7.0000,0.8935
12384,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1549,16,13.8742,256.0262,427,34,80,5.2871,3.8862,13.3317,16.0572,0,7.0000,1.1596
12385,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1310,31,20.2996,651.8706,392,33,80,4.0196,2.9677,10.8304,12.4482,0,7.0000,1.1555
12386,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9262,14,18.7924,462.2196,341,16,80,4.6964,3.6656,12.6558,14.7550,0,7.0000,0.9464
12387,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,25,0.7775,28,20.2071,785.3746,351,34,80,3.6994,2.7021,12.7874,14.3751,0,7.0000,0.8007
12388,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9895,39,19.8560,537.9403,287,34,80,4.5469,3.0250,12.8574,15.6621,0,7.0000,1.0059
12389,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9709,17,2.4294,86.1171,119,16,80,5.6423,3.8356,14.3547,15.5005,0,7.0000,1.0038
12390,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,21,0.5869,28,2.4059,117.9764,116,19,80,5.6551,3.9162,12.5419,13.2719,0,7.0000,0.6038
12391,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,17,0.7190,49,3.3347,105.2208,136,18,80,6.7007,4.5614,17.0198,20.4988,0,7.0000,0.7333
12392,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2193,17,20.0980,797.3942,540,19,80,3.0533,2.3416,9.5613,10.7406,0,7.0000,1.2880
12393,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9385,27,18.9187,551.2799,432,24,80,5.3488,3.7262,14.1719,16.6451,0,7.0000,0.9625
12394,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,21,0.6202,31,9.0285,242.9627,267,27,80,5.1716,3.7801,13.5833,16.7306,0,7.0000,0.6278
12395,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1587,13,20.1038,767.9120,517,26,80,3.0106,2.6076,6.5069,12.5452,0,7.0000,1.1972
12396,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9950,14,20.5581,691.8591,491,15,80,4.9782,3.4991,13.8438,22.5857,0,7.0000,1.0167
12397,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0713,14,20.0705,563.1845,469,30,80,4.7232,3.2158,13.8139,15.5302,0,7.0000,1.0926
12398,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0227,62,3.1924,131.2798,117,30,80,4.6307,3.5231,11.2555,15.8669,0,7.0000,1.0303
12399,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0199,11,18.3581,436.0543,299,24,80,4.0374,3.0367,10.1708,15.9275,0,7.0000,1.0342
12400,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0113,13,20.1102,768.2471,575,16,80,4.2047,3.2220,11.6367,18.2119,0,7.0000,1.0353
12401,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.3412,26,20.1128,593.5250,323,37,80,5.3548,4.0459,15.2261,16.3626,0,7.0000,0.3876
12402,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1639,19,20.2353,791.1450,465,10,80,3.9965,2.9311,12.3483,13.0456,0,7.0000,1.2133
12403,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.8077,19,20.2450,753.8507,440,28,80,4.9132,3.1111,14.4605,16.8344,0,7.0000,0.8390
12404,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,16,0.7663,18,2.3374,83.5665,96,19,80,5.5063,4.0688,14.0435,18.0095,0,7.0000,0.7755
12405,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0716,18,19.9477,605.4129,455,18,80,4.9886,3.4879,12.6852,19.0805,0,7.0000,1.1623
12406,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,26,0.7842,31,10.2184,244.5934,245,9,80,5.4921,4.1448,12.6633,14.8630,0,7.0000,0.7913
12407,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9613,17,2.4557,85.9066,78,30,80,4.5930,3.3705,12.9454,16.7830,0,7.0000,0.9939
12408,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,22,0.7187,29,2.4388,86.4239,110,17,80,5.3960,3.5955,12.7294,14.5764,0,7.0000,0.7385
12409,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0585,14,20.1373,766.5999,451,14,80,3.9214,3.0396,12.2981,17.6019,0,7.0000,1.1427
12410,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.5882,26,20.1110,772.2923,392,21,80,4.4344,2.5763,15.4969,19.4484,0,7.0000,0.6154
12411,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,13,0.0361,22,20.4314,741.8107,567,12,80,5.7571,3.7168,14.3710,19.2257,0,7.0000,0.2203
12412,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1292,17,10.7501,249.7884,222,47,80,3.9667,3.0220,11.3657,12.9888,0,7.0000,1.2097
12413,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1563,15,20.1048,785.6315,558,12,80,3.6888,2.9773,10.2618,13.8943,0,7.0000,1.2252
12414,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2134,17,3.1738,98.8070,132,19,80,4.4309,3.1161,11.0221,12.0695,0,7.0000,1.2484
12415,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.7421,78,2.6432,252.0541,194,19,80,4.1265,2.8101,11.4664,14.3363,0,7.0000,1.8122
12416,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.6703,28,13.0184,230.8093,280,26,80,5.4474,3.7105,14.1380,18.1542,0,7.0000,0.6785
12417,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1244,13,20.1134,771.9783,634,14,80,3.2378,3.1013,7.7496,14.7658,0,7.0000,1.2086
12418,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1267,29,8.8846,190.6776,174,32,80,5.3955,3.2364,14.5553,17.6022,0,7.0000,1.1479
12419,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1434,30,20.4681,695.3875,410,28,80,4.0118,2.7705,12.2572,13.1462,0,7.0000,1.1585
12420,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1574,20,2.9239,122.0117,124,31,80,5.8160,4.1552,13.0909,17.1608,0,7.0000,1.1791
12421,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2331,18,20.4789,675.9897,427,18,80,4.3511,2.8685,13.1900,15.9719,0,7.0000,1.2670
12422,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1377,11,20.1062,776.3696,559,31,80,2.9798,2.1237,7.3358,15.2318,0,7.0000,1.2037
12423,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,22,0.6425,29,20.4262,742.2643,409,30,80,4.1968,3.2591,12.8141,15.4428,0,7.0000,0.6693
12424,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3463,17,2.9788,121.0239,112,35,80,5.8464,4.1852,12.5238,18.4738,0,7.0000,1.3617
12425,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,15,0.8253,17,2.8051,95.9155,92,16,80,5.6009,4.1265,14.7853,17.3188,0,7.0000,0.8485
12426,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0929,34,17.3372,383.2839,361,25,80,5.4696,3.4365,12.7464,14.7533,0,7.0000,1.0962
12427,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9558,35,20.3947,680.6388,421,21,80,4.2388,3.1347,11.9632,16.9171,0,7.0000,0.9804
12428,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0169,21,3.2521,140.7532,144,12,80,5.3476,3.6779,13.8146,14.4397,0,7.0000,1.0498
12429,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8841,23,3.3421,138.6487,141,17,80,6.1392,3.9898,14.2717,15.3775,0,7.0000,0.9542
12430,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,21,0.5800,27,20.5830,717.7594,385,32,80,4.3263,3.1861,14.4069,15.3480,0,7.0000,0.6161
12431,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.4147,20,20.1135,811.6639,561,21,80,3.0185,2.0122,9.1054,12.0401,0,7.0000,1.4700
12432,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1227,13,20.1117,772.6308,588,14,80,3.3122,2.7437,9.7510,14.6006,0,7.0000,1.1858
12433,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0895,18,15.8530,368.3402,421,16,80,5.6906,3.9618,13.3237,16.6100,0,7.0000,1.1517
12434,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3004,17,20.2255,747.7567,472,15,80,3.9496,2.9201,12.0750,12.8212,0,7.0000,1.3540
12435,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1479,13,10.4502,209.3504,246,13,80,4.5243,3.4475,11.9521,14.3854,0,7.0000,1.2185
12436,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0962,13,13.8414,256.0125,298,33,80,4.7396,3.0518,11.5855,12.3519,0,7.0000,1.1346
12437,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9858,19,2.9095,94.9658,96,27,80,4.7270,3.4819,13.4836,14.4663,0,7.0000,1.0756
12438,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0848,19,8.0569,214.9564,215,24,80,4.6503,3.1357,11.0380,16.0274,0,7.0000,1.1064
12439,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1304,20,20.1055,787.9132,617,25,80,3.6606,3.1047,10.2988,14.0066,0,7.0000,1.1659
12440,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2722,12,20.1096,775.0658,632,20,80,3.0755,2.3666,8.5846,13.0678,0,7.0000,1.3080
12441,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,16,0.1628,31,3.8066,115.2043,139,21,80,7.1693,4.4581,17.2588,21.9873,0,7.0000,0.1861
12442,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9409,33,6.7877,162.4514,144,22,80,5.3294,3.8714,13.6058,18.3243,0,7.0000,0.9451
12443,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0901,31,2.6238,87.1674,99,22,80,5.3398,3.3659,14.0092,15.0206,0,7.0000,1.1048
12444,SHMPC_Conformal,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0272,20,2.4357,86.5263,82,8,80,5.6023,3.7631,13.8068,16.1263,0,7.0000,1.0494
12345,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0175,14,17.4104,384.7623,277,25,80,4.6534,3.3154,12.0999,12.9424,0,7.0000,1.0276
12346,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9474,31,20.5135,657.8011,396,26,80,4.6437,2.8222,11.8356,13.2605,0,7.0000,0.9758
12347,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,33,0.6053,41,16.6973,358.9164,210,27,80,4.2967,3.3090,14.0408,16.0942,0,7.0000,0.6182
12348,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,69,0.8042,72,2.7128,89.9981,119,13,80,5.4426,3.7713,14.0922,14.3549,0,7.0000,0.8279
12349,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0524,12,4.3057,124.3224,130,27,80,6.0977,4.1395,14.1541,18.9757,0,7.0000,1.0790
12350,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,33,0.5866,45,2.4256,85.9263,130,24,80,6.1318,3.6375,14.5629,16.5561,0,7.0000,0.5952
12351,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1562,12,20.1172,764.9554,489,33,80,3.6016,2.9281,11.0110,15.0125,0,7.0000,1.1929
12352,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9419,34,5.4563,143.5266,181,25,80,6.3148,4.0531,13.9211,14.6887,0,7.0000,0.9615
12353,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9632,27,11.9737,265.2462,272,31,80,5.2564,3.3921,12.2834,13.0223,0,7.0000,0.9742
12354,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.5793,32,2.7842,130.0550,164,20,80,6.9146,4.6470,16.5088,19.4086,0,7.0000,0.5838
12355,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,24,0.7369,28,20.5397,640.6000,348,40,80,3.9946,2.9704,12.4499,13.1876,0,7.0000,0.7538
12356,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.2410,45,2.0733,76.2506,68,18,80,5.2594,3.7539,14.9870,16.6607,0,7.0000,0.2497
12357,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2017,15,20.1145,803.3578,544,30,80,3.4443,2.4439,11.1608,13.0283,0,7.0000,1.2644
12358,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2235,8,20.1070,776.4055,759,30,80,3.4923,2.5284,10.7645,14.3372,0,7.0000,1.2634
12359,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9882,13,18.8434,460.0049,374,26,80,4.5631,3.3867,12.3274,13.4972,0,7.0000,1.0358
12360,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1085,19,20.2290,782.3761,559,24,80,3.9763,3.0206,10.3661,11.4377,0,7.0000,1.1546
12361,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1455,18,3.5063,141.7845,165,29,80,6.5491,4.2021,13.6852,14.4783,0,7.0000,1.1751
12362,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1337,13,20.0926,762.1749,558,34,80,3.6050,2.5305,10.8859,14.8991,0,7.0000,1.1763
12363,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1385,12,16.1186,331.4046,264,16,80,4.8292,3.3573,12.3976,13.0523,0,7.0000,1.1442
12364,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0730,24,2.9537,128.9787,148,25,80,5.5856,3.4989,12.4667,14.2707,0,7.0000,1.0924
12365,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,21,0.6948,26,20.4113,682.0130,342,52,80,4.0832,3.0239,12.9682,20.9221,0,7.0000,0.7151
12366,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1204,17,2.9144,95.1718,110,33,80,5.0880,3.1296,12.3450,12.6660,0,7.0000,1.1697
12367,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1502,15,20.1107,773.4782,568,31,80,3.8596,2.6715,13.0467,14.8624,0,7.0000,1.2008
