step,scenario_id,obs_id,mode,timestep,pred_x,pred_y,probability
38,0,4,constant_velocity,15,18.5348,-0.5201,0.0075
38,0,5,lane_change_left,0,24.5498,-5.3921,0.0075
38,0,5,lane_change_left,3,24.5452,-5.2291,0.0075
38,0,5,lane_change_left,6,24.5576,-5.0550,0.0075
38,0,5,lane_change_left,9,24.5706,-4.8793,0.0075
38,0,5,lane_change_left,12,24.5679,-4.7261,0.0075
38,0,5,lane_change_left,15,24.5764,-4.6048,0.0075
38,1,0,turn_right,0,1.7347,2.7325,0.0033
38,1,0,turn_right,3,1.7065,2.5819,0.0033
38,1,0,turn_right,6,1.6197,2.4678,0.0033
38,1,0,turn_right,9,1.5024,2.4014,0.0033
38,1,0,turn_right,12,1.3584,2.3729,0.0033
38,1,0,turn_right,15,1.2233,2.3974,0.0033
38,1,1,turn_right,0,6.8173,0.3812,0.0033
38,1,1,turn_right,3,6.8191,0.4652,0.0033
38,1,1,turn_right,6,6.8443,0.5645,0.0033
38,1,1,turn_right,9,6.9161,0.6578,0.0033
38,1,1,turn_right,12,7.0178,0.7610,0.0033
38,1,1,turn_right,15,7.1251,0.8636,0.0033
38,1,2,constant_velocity,0,12.0157,2.2441,0.0033
38,1,2,constant_velocity,3,11.7894,1.8953,0.0033
38,1,2,constant_velocity,6,11.5643,1.5760,0.0033
38,1,2,constant_velocity,9,11.3265,1.2522,0.0033
38,1,2,constant_velocity,12,11.0658,0.9497,0.0033
38,1,2,constant_velocity,15,10.8196,0.6502,0.0033
38,1,3,lane_change_right,0,12.8321,-3.4334,0.0033
38,1,3,lane_change_right,3,12.9128,-3.4320,0.0033
38,1,3,lane_change_right,6,13.0191,-3.4377,0.0033
38,1,3,lane_change_right,9,13.0837,-3.4156,0.0033
38,1,3,lane_change_right,12,13.1446,-3.3730,0.0033
38,1,3,lane_change_right,15,13.2015,-3.3653,0.0033
38,1,4,decelerating,0,18.5636,-0.3061,0.0033
38,1,4,decelerating,3,18.5640,-0.3610,0.0033
38,1,4,decelerating,6,18.5104,-0.4810,0.0033
38,1,4,decelerating,9,18.4246,-0.6669,0.0033
38,1,4,decelerating,12,18.3059,-0.8934,0.0033
38,1,4,decelerating,15,18.1758,-1.1719,0.0033
38,1,5,lane_change_left,0,24.5498,-5.3921,0.0033
38,1,5,lane_change_left,3,24.5404,-5.2132,0.0033
38,1,5,lane_change_left,6,24.5773,-5.0135,0.0033
38,1,5,lane_change_left,9,24.6318,-4.7992,0.0033
38,1,5,lane_change_left,12,24.6864,-4.6035,0.0033
38,1,5,lane_change_left,15,24.7247,-4.4000,0.0033
38,2,0,constant_velocity,0,1.7347,2.7325,0.0052
38,2,0,constant_velocity,3,1.7168,2.5829,0.0052
38,2,0,constant_velocity,6,1.7087,2.4617,0.0052
38,2,0,constant_velocity,9,1.7078,2.3658,0.0052
38,2,0,constant_velocity,12,1.7183,2.2604,0.0052
38,2,0,constant_velocity,15,1.7370,2.1733,0.0052
38,2,1,turn_left,0,6.8173,0.3812,0.0052
38,2,1,turn_left,3,6.8358,0.4608,0.0052
38,2,1,turn_left,6,6.8334,0.5435,0.0052
38,2,1,turn_left,9,6.7930,0.6132,0.0052
38,2,1,turn_left,12,6.7733,0.6699,0.0052
38,2,1,turn_left,15,6.7762,0.7036,0.0052
38,2,2,constant_velocity,0,12.0157,2.2441,0.0052
38,2,2,constant_velocity,3,11.7886,1.9257,0.0052
38,2,2,constant_velocity,6,11.5528,1.5960,0.0052
38,2,2,constant_velocity,9,11.3027,1.2477,0.0052
38,2,2,constant_velocity,12,11.0295,0.8994,0.0052
38,2,2,constant_velocity,15,10.7195,0.5124,0.0052
38,2,3,lane_change_right,0,12.8321,-3.4334,0.0052
38,2,3,lane_change_right,3,12.8887,-3.4134,0.0052
38,2,3,lane_change_right,6,12.9435,-3.3701,0.0052
38,2,3,lane_change_right,9,13.0194,-3.2986,0.0052
38,2,3,lane_change_right,12,13.1278,-3.2243,0.0052
38,2,3,lane_change_right,15,13.2557,-3.1467,0.0052
38,2,4,constant_velocity,0,18.5636,-0.3061,0.0052
38,2,4,constant_velocity,3,18.6093,-0.3517,0.0052
38,2,4,constant_velocity,6,18.7032,-0.4187,0.0052
38,2,4,constant_velocity,9,18.7957,-0.4993,0.0052
38,2,4,constant_velocity,12,18.8727,-0.5452,0.0052
38,2,4,constant_velocity,15,18.9554,-0.5476,0.0052
38,2,5,decelerating,0,24.5498,-5.3921,0.0052
38,2,5,decelerating,3,24.5318,-5.3167,0.0052
38,2,5,decelerating,6,24.4444,-5.3053,0.0052
38,2,5,decelerating,9,24.2932,-5.3596,0.0052
38,2,5,decelerating,12,24.0906,-5.4559,0.0052
38,2,5,decelerating,15,23.8434,-5.6107,0.0052
38,3,0,constant_velocity,0,1.7347,2.7325,0.0080
38,3,0,constant_velocity,3,1.7109,2.5815,0.0080
38,3,0,constant_velocity,6,1.7022,2.4435,0.0080
38,3,0,constant_velocity,9,1.6861,2.3260,0.0080
38,3,0,constant_velocity,12,1.6587,2.2157,0.0080
38,3,0,constant_velocity,15,1.6298,2.0920,0.0080
38,3,1,turn_right,0,6.8173,0.3812,0.0080
38,3,1,turn_right,3,6.8266,0.4294,0.0080
38,3,1,turn_right,6,6.8285,0.4786,0.0080
38,3,1,turn_right,9,6.8331,0.5167,0.0080
38,3,1,turn_right,12,6.8554,0.5759,0.0080
38,3,1,turn_right,15,6.9377,0.6469,0.0080
38,3,2,constant_velocity,0,12.0157,2.2441,0.0080
38,3,2,constant_velocity,3,11.7849,1.8772,0.0080
38,3,2,constant_velocity,6,11.5037,1.4732,0.0080
38,3,2,constant_velocity,9,11.1900,1.1055,0.0080
38,3,2,constant_velocity,12,10.8514,0.7397,0.0080
38,3,2,constant_velocity,15,10.5256,0.3789,0.0080
38,3,3,constant_velocity,0,12.8321,-3.4334,0.0080
38,3,3,constant_velocity,3,12.9002,-3.3324,0.0080
38,3,3,constant_velocity,6,12.9809,-3.2310,0.0080
38,3,3,constant_velocity,9,13.0451,-3.1019,0.0080
38,3,3,constant_velocity,12,13.0958,-2.9448,0.0080
38,3,3,constant_velocity,15,13.1734,-2.7845,0.0080
38,3,4,turn_left,0,18.5636,-0.3061,0.0080
38,3,4,turn_left,3,18.5834,-0.3455,0.0080
38,3,4,turn_left,6,18.6133,-0.3794,0.0080
38,3,4,turn_left,9,18.6566,-0.4096,0.0080
38,3,4,turn_left,12,18.7564,-0.4409,0.0080
38,3,4,turn_left,15,18.8677,-0.4612,0.0080
38,3,5,lane_change_left,0,24.5498,-5.3921,0.0080
38,3,5,lane_change_left,3,24.5556,-5.2250,0.0080
38,3,5,lane_change_left,6,24.5621,-5.0381,0.0080
38,3,5,lane_change_left,9,24.5658,-4.8394,0.0080
38,3,5,lane_change_left,12,24.5616,-4.6570,0.0080
38,3,5,lane_change_left,15,24.5637,-4.4673,0.0080
38,4,0,constant_velocity,0,1.7347,2.7325,0.0046
38,4,0,constant_velocity,3,1.7529,2.5757,0.0046
38,4,0,constant_velocity,6,1.7854,2.4152,0.0046
38,4,0,constant_velocity,9,1.8359,2.2941,0.0046
38,4,0,constant_velocity,12,1.9070,2.1577,0.0046
38,4,0,constant_velocity,15,1.9913,1.9972,0.0046
38,4,1,turn_left,0,6.8173,0.3812,0.0046
38,4,1,turn_left,3,6.8221,0.4608,0.0046
38,4,1,turn_left,6,6.8353,0.5133,0.0046
38,4,1,turn_left,9,6.8633,0.5202,0.0046
38,4,1,turn_left,12,6.8806,0.5571,0.0046
38,4,1,turn_left,15,6.8797,0.6051,0.0046
38,4,2,constant_velocity,0,12.0157,2.2441,0.0046
38,4,2,constant_velocity,3,11.7752,1.9016,0.0046
38,4,2,constant_velocity,6,11.5290,1.5366,0.0046
38,4,2,constant_velocity,9,11.3147,1.1652,0.0046
38,4,2,constant_velocity,12,11.0945,0.8127,0.0046
38,4,2,constant_velocity,15,10.8829,0.4509,0.0046
38,4,3,lane_change_left,0,12.8321,-3.4334,0.0046
38,4,3,lane_change_left,3,12.9001,-3.2544,0.0046
38,4,3,lane_change_left,6,12.9543,-3.1040,0.0046
38,4,3,lane_change_left,9,12.9922,-2.9444,0.0046
38,4,3,lane_change_left,12,13.0138,-2.7837,0.0046
38,4,3,lane_change_left,15,13.0258,-2.6088,0.0046
38,4,4,decelerating,0,18.5636,-0.3061,0.0046
38,4,4,decelerating,3,18.5675,-0.3547,0.0046
38,4,4,decelerating,6,18.5340,-0.4501,0.0046
38,4,4,decelerating,9,18.4359,-0.5861,0.0046
38,4,4,decelerating,12,18.3016,-0.7314,0.0046
38,4,4,decelerating,15,18.1116,-0.8929,0.0046
38,4,5,turn_right,0,24.5498,-5.3921,0.0046
38,4,5,turn_right,3,24.5700,-5.3203,0.0046
38,4,5,turn_right,6,24.5744,-5.2195,0.0046
38,4,5,turn_right,9,24.5757,-5.0995,0.0046
38,4,5,turn_right,12,24.6105,-5.0018,0.0046
38,4,5,turn_right,15,24.6641,-4.8930,0.0046
39,0,0,turn_right,0,1.7338,2.6825,0.0055
39,0,0,turn_right,3,1.7276,2.5154,0.0055
39,0,0,turn_right,6,1.6849,2.3130,0.0055
39,0,0,turn_right,9,1.6642,2.0705,0.0055
39,0,0,turn_right,12,1.6443,1.8081,0.0055
39,0,0,turn_right,15,1.6100,1.5460,0.0055
39,0,1,constant_velocity,0,6.8189,0.4061,0.0055
39,0,1,constant_velocity,3,6.8259,0.4745,0.0055
39,0,1,constant_velocity,6,6.8064,0.5135,0.0055
39,0,1,constant_velocity,9,6.7448,0.5367,0.0055
39,0,1,constant_velocity,12,6.6792,0.5649,0.0055
39,0,1,constant_velocity,15,6.5921,0.6168,0.0055
39,0,2,constant_velocity,0,11.9381,2.1349,0.0055
39,0,2,constant_velocity,3,11.7018,1.7875,0.0055
39,0,2,constant_velocity,6,11.4659,1.4061,0.0055
39,0,2,constant_velocity,9,11.2204,0.9802,0.0055
39,0,2,constant_velocity,12,10.9662,0.5842,0.0055
39,0,2,constant_velocity,15,10.7273,0.1555,0.0055
39,0,3,lane_change_right,0,12.8517,-3.4014,0.0055
39,0,3,lane_change_right,3,12.9161,-3.4155,0.0055
39,0,3,lane_change_right,6,12.9557,-3.4640,0.0055
39,0,3,lane_change_right,9,12.9799,-3.5035,0.0055
39,0,3,lane_change_right,12,13.0029,-3.5317,0.0055
39,0,3,lane_change_right,15,13.0192,-3.5574,0.0055
39,0,4,decelerating,0,18.5676,-0.3153,0.0055
39,0,4,decelerating,3,18.5715,-0.3601,0.0055
39,0,4,decelerating,6,18.5400,-0.4583,0.0055
39,0,4,decelerating,9,18.4696,-0.5953,0.0055
39,0,4,decelerating,12,18.3522,-0.7661,0.0055
39,0,4,decelerating,15,18.1829,-0.9774,0.0055
39,0,5,lane_change_left,0,24.5504,-5.3614,0.0055
39,0,5,lane_change_left,3,24.5524,-5.1842,0.0055
39,0,5,lane_change_left,6,24.5739,-4.9975,0.0055
39,0,5,lane_change_left,9,24.6235,-4.8290,0.0055
39,0,5,lane_change_left,12,24.6705,-4.6341,0.0055
39,0,5,lane_change_left,15,24.7302,-4.4193,0.0055
39,1,0,turn_right,0,1.7338,2.6825,0.0046
39,1,0,turn_right,3,1.7141,2.5444,0.0046
39,1,0,turn_right,6,1.6903,2.4496,0.0046
39,1,0,turn_right,9,1.6980,2.3718,0.0046
39,1,0,turn_right,12,1.6990,2.3063,0.0046
39,1,0,turn_right,15,1.6776,2.2609,0.0046
39,1,1,turn_left,0,6.8189,0.4061,0.0046
39,1,1,turn_left,3,6.8303,0.4594,0.0046
39,1,1,turn_left,6,6.8503,0.5193,0.0046
39,1,1,turn_left,9,6.8789,0.5766,0.0046
39,1,1,turn_left,12,6.9256,0.6314,0.0046
39,1,1,turn_left,15,6.9590,0.6642,0.0046
39,1,2,constant_velocity,0,11.9381,2.1349,0.0046
39,1,2,constant_velocity,3,11.6891,1.7735,0.0046
39,1,2,constant_velocity,6,11.4099,1.3731,0.0046
39,1,2,constant_velocity,9,11.1160,0.9497,0.0046
39,1,2,constant_velocity,12,10.8208,0.4767,0.0046
39,1,2,constant_velocity,15,10.5188,-0.0083,0.0046
39,1,3,lane_change_right,0,12.8517,-3.4014,0.0046
39,1,3,lane_change_right,3,12.9308,-3.4218,0.0046
39,1,3,lane_change_right,6,13.0281,-3.4455,0.0046
39,1,3,lane_change_right,9,13.1117,-3.4342,0.0046
39,1,3,lane_change_right,12,13.2233,-3.4223,0.0046
39,1,3,lane_change_right,15,13.3477,-3.3844,0.0046
39,1,4,constant_velocity,0,18.5676,-0.3153,0.0046
39,1,4,constant_velocity,3,18.5676,-0.3458,0.0046
39,1,4,constant_velocity,6,18.5585,-0.3688,0.0046
39,1,4,constant_velocity,9,18.5700,-0.3536,0.0046
39,1,4,constant_velocity,12,18.5866,-0.2908,0.0046
39,1,4,constant_velocity,15,18.6127,-0.2210,0.0046
39,1,5,turn_right,0,24.5504,-5.3614,0.0046
39,1,5,turn_right,3,24.5387,-5.2632,0.0046
39,1,5,turn_right,6,24.5328,-5.1523,0.0046
39,1,5,turn_right,9,24.5253,-5.0675,0.0046
39,1,5,turn_right,12,24.4992,-4.9947,0.0046
39,1,5,turn_right,15,24.4991,-4.9208,0.0046
39,2,0,turn_right,0,1.7338,2.6825,0.0034
39,2,0,turn_right,3,1.7220,2.5552,0.0034
39,2,0,turn_right,6,1.6971,2.4247,0.0034
39,2,0,turn_right,9,1.6443,2.2651,0.0034
39,2,0,turn_right,12,1.5782,2.1094,0.0034
39,2,0,turn_right,15,1.4963,1.9726,0.0034
39,2,1,turn_right,0,6.8189,0.4061,0.0034
39,2,1,turn_right,3,6.7890,0.4952,0.0034
39,2,1,turn_right,6,6.7509,0.6238,0.0034
39,2,1,turn_right,9,6.7259,0.7252,0.0034
39,2,1,turn_right,12,6.7258,0.8041,0.0034
39,2,1,turn_right,15,6.7381,0.9101,0.0034
39,2,2,constant_velocity,0,11.9381,2.1349,0.0034
39,2,2,constant_velocity,3,11.7151,1.7938,0.0034
39,2,2,constant_velocity,6,11.5140,1.4418,0.0034
39,2,2,constant_velocity,9,11.2994,1.1020,0.0034
39,2,2,constant_velocity,12,11.1046,0.7570,0.0034
39,2,2,constant_velocity,15,10.8776,0.3907,0.0034
39,2,3,lane_change_right,0,12.8517,-3.4014,0.0034
39,2,3,lane_change_right,3,12.9036,-3.3867,0.0034
39,2,3,lane_change_right,6,12.9219,-3.3882,0.0034
39,2,3,lane_change_right,9,12.9608,-3.3878,0.0034
39,2,3,lane_change_right,12,13.0400,-3.3698,0.0034
39,2,3,lane_change_right,15,13.1105,-3.3180,0.0034
39,2,4,decelerating,0,18.5676,-0.3153,0.0034
39,2,4,decelerating,3,18.5880,-0.3627,0.0034
39,2,4,decelerating,6,18.5488,-0.4548,0.0034
39,2,4,decelerating,9,18.4597,-0.5782,0.0034
39,2,4,decelerating,12,18.3449,-0.7311,0.0034
39,2,4,decelerating,15,18.1755,-0.9334,0.0034
39,2,5,lane_change_left,0,24.5504,-5.3614,0.0034
39,2,5,lane_change_left,3,24.5487,-5.1649,0.0034
39,2,5,lane_change_left,6,24.5737,-4.9536,0.0034
39,2,5,lane_change_left,9,24.5866,-4.7220,0.0034
39,2,5,lane_change_left,12,24.6028,-4.4855,0.0034
39,2,5,lane_change_left,15,24.6300,-4.2674,0.0034
39,3,0,constant_velocity,0,1.7338,2.6825,0.0110
39,3,0,constant_velocity,3,1.7446,2.5230,0.0110
39,3,0,constant_velocity,6,1.7773,2.3422,0.0110
39,3,0,constant_velocity,9,1.8131,2.1276,0.0110
39,3,0,constant_velocity,12,1.8203,1.9168,0.0110
39,3,0,constant_velocity,15,1.8041,1.7223,0.0110
39,3,1,constant_velocity,0,6.8189,0.4061,0.0110
39,3,1,constant_velocity,3,6.8106,0.4780,0.0110
39,3,1,constant_velocity,6,6.7857,0.5538,0.0110
39,3,1,constant_velocity,9,6.7503,0.6217,0.0110
39,3,1,constant_velocity,12,6.6882,0.6976,0.0110
39,3,1,constant_velocity,15,6.6195,0.7616,0.0110
39,3,2,constant_velocity,0,11.9381,2.1349,0.0110
39,3,2,constant_velocity,3,11.7367,1.7883,0.0110
39,3,2,constant_velocity,6,11.5706,1.4705,0.0110
39,3,2,constant_velocity,9,11.4358,1.1707,0.0110
39,3,2,constant_velocity,12,11.2940,0.8881,0.0110
39,3,2,constant_velocity,15,11.1343,0.5894,0.0110
39,3,3,lane_change_left,0,12.8517,-3.4014,0.0110
39,3,3,lane_change_left,3,12.9244,-3.1724,0.0110
39,3,3,lane_change_left,6,12.9965,-2.9444,0.0110
39,3,3,lane_change_left,9,13.0851,-2.7133,0.0110
39,3,3,lane_change_left,12,13.1575,-2.4786,0.0110
39,3,3,lane_change_left,15,13.2391,-2.2556,0.0110
39,3,4,turn_left,0,18.5676,-0.3153,0.0110
39,3,4,turn_left,3,18.5823,-0.3493,0.0110
39,3,4,turn_left,6,18.5988,-0.3580,0.0110
39,3,4,turn_left,9,18.6188,-0.3077,0.0110
39,3,4,turn_left,12,18.6440,-0.2395,0.0110
39,3,4,turn_left,15,18.6351,-0.1805,0.0110
39,3,5,turn_right,0,24.5504,-5.3614,0.0110
39,3,5,turn_right,3,24.5551,-5.2771,0.0110
39,3,5,turn_right,6,24.5748,-5.1784,0.0110
39,3,5,turn_right,9,24.6082,-5.0588,0.0110
39,3,5,turn_right,12,24.5977,-4.9819,0.0110
39,3,5,turn_right,15,24.5639,-4.9363,0.0110
39,4,0,constant_velocity,0,1.7338,2.6825,0.0037
39,4,0,constant_velocity,3,1.7422,2.4932,0.0037
39,4,0,constant_velocity,6,1.7716,2.3038,0.0037
39,4,0,constant_velocity,9,1.8286,2.1476,0.0037
39,4,0,constant_velocity,12,1.8634,1.9969,0.0037
39,4,0,constant_velocity,15,1.9143,1.8671,0.0037
39,4,1,turn_right,0,6.8189,0.4061,0.0037
39,4,1,turn_right,3,6.8265,0.4798,0.0037
39,4,1,turn_right,6,6.8393,0.5383,0.0037
39,4,1,turn_right,9,6.8736,0.6291,0.0037
39,4,1,turn_right,12,6.9258,0.7069,0.0037
39,4,1,turn_right,15,6.9986,0.7771,0.0037
39,4,2,constant_velocity,0,11.9381,2.1349,0.0037
39,4,2,constant_velocity,3,11.7030,1.8124,0.0037
39,4,2,constant_velocity,6,11.4750,1.4835,0.0037
39,4,2,constant_velocity,9,11.2381,1.1804,0.0037
39,4,2,constant_velocity,12,11.0016,0.8953,0.0037
39,4,2,constant_velocity,15,10.7812,0.6043,0.0037
39,4,3,lane_change_right,0,12.8517,-3.4014,0.0037
39,4,3,lane_change_right,3,12.9177,-3.4132,0.0037
39,4,3,lane_change_right,6,13.0417,-3.4188,0.0037
39,4,3,lane_change_right,9,13.1975,-3.3840,0.0037
39,4,3,lane_change_right,12,13.3686,-3.3310,0.0037
39,4,3,lane_change_right,15,13.5603,-3.2427,0.0037
39,4,4,constant_velocity,0,18.5676,-0.3153,0.0037
39,4,4,constant_velocity,3,18.5872,-0.3192,0.0037
39,4,4,constant_velocity,6,18.5907,-0.2949,0.0037
39,4,4,constant_velocity,9,18.5916,-0.2370,0.0037
39,4,4,constant_velocity,12,18.5999,-0.1644,0.0037
39,4,4,constant_velocity,15,18.6134,-0.0454,0.0037
39,4,5,decelerating,0,24.5504,-5.3614,0.0037
39,4,5,decelerating,3,24.5717,-5.2990,0.0037
39,4,5,decelerating,6,24.5556,-5.2737,0.0037
39,4,5,decelerating,9,24.4609,-5.2910,0.0037
39,4,5,decelerating,12,24.2621,-5.3746,0.0037
39,4,5,decelerating,15,24.0304,-5.5007,0.0037
40,0,0,constant_velocity,0,1.7330,2.6325,0.0136
40,0,0,constant_velocity,3,1.7209,2.4723,0.0136
40,0,0,constant_velocity,6,1.7109,2.3141,0.0136
40,0,0,constant_velocity,9,1.7340,2.1568,0.0136
40,0,0,constant_velocity,12,1.7565,1.9950,0.0136
40,0,0,constant_velocity,15,1.7740,1.8274,0.0136
40,0,1,turn_left,0,6.8199,0.4311,0.0136
40,0,1,turn_left,3,6.8171,0.5185,0.0136
40,0,1,turn_left,6,6.7868,0.6286,0.0136
40,0,1,turn_left,9,6.6965,0.7155,0.0136
40,0,1,turn_left,12,6.5623,0.8044,0.0136
40,0,1,turn_left,15,6.4062,0.8873,0.0136
40,0,2,constant_velocity,0,11.8605,2.0256,0.0136
40,0,2,constant_velocity,3,11.5843,1.7000,0.0136
40,0,2,constant_velocity,6,11.2562,1.3987,0.0136
40,0,2,constant_velocity,9,10.9070,1.1276,0.0136
40,0,2,constant_velocity,12,10.5471,0.8604,0.0136
40,0,2,constant_velocity,15,10.2009,0.6282,0.0136
40,0,3,constant_velocity,0,12.8713,-3.3694,0.0136
40,0,3,constant_velocity,3,12.9318,-3.2787,0.0136
40,0,3,constant_velocity,6,12.9701,-3.1685,0.0136
40,0,3,constant_velocity,9,13.0039,-3.0954,0.0136
40,0,3,constant_velocity,12,13.0192,-3.0171,0.0136
40,0,3,constant_velocity,15,13.0181,-2.9658,0.0136
40,0,4,turn_left,0,18.5716,-0.3245,0.0136
40,0,4,turn_left,3,18.5867,-0.3286,0.0136
40,0,4,turn_left,6,18.5613,-0.3461,0.0136
40,0,4,turn_left,9,18.5446,-0.3541,0.0136
40,0,4,turn_left,12,18.5577,-0.3387,0.0136
40,0,4,turn_left,15,18.5892,-0.3118,0.0136
40,0,5,lane_change_left,0,24.5510,-5.3276,0.0136
40,0,5,lane_change_left,3,24.5497,-5.1538,0.0136
40,0,5,lane_change_left,6,24.5427,-4.9702,0.0136
40,0,5,lane_change_left,9,24.5404,-4.7690,0.0136
40,0,5,lane_change_left,12,24.5204,-4.5502,0.0136
40,0,5,lane_change_left,15,24.5312,-4.3273,0.0136
40,1,0,turn_right,0,1.7330,2.6325,0.0029
40,1,0,turn_right,3,1.7321,2.4889,0.0029
40,1,0,turn_right,6,1.6995,2.3591,0.0029
40,1,0,turn_right,9,1.6559,2.2577,0.0029
40,1,0,turn_right,12,1.5652,2.1482,0.0029
40,1,0,turn_right,15,1.4499,2.0574,0.0029
40,1,1,turn_right,0,6.8199,0.4311,0.0029
40,1,1,turn_right,3,6.8585,0.4952,0.0029
40,1,1,turn_right,6,6.9379,0.5394,0.0029
40,1,1,turn_right,9,7.0218,0.5409,0.0029
40,1,1,turn_right,12,7.0913,0.5177,0.0029
40,1,1,turn_right,15,7.1817,0.5101,0.0029
40,1,2,constant_velocity,0,11.8605,2.0256,0.0029
40,1,2,constant_velocity,3,11.6282,1.6889,0.0029
40,1,2,constant_velocity,6,11.4039,1.3471,0.0029
40,1,2,constant_velocity,9,11.1211,1.0513,0.0029
40,1,2,constant_velocity,12,10.8368,0.7594,0.0029
40,1,2,constant_velocity,15,10.5617,0.4696,0.0029
40,1,3,lane_change_right,0,12.8713,-3.3694,0.0029
40,1,3,lane_change_right,3,12.9034,-3.3534,0.0029
40,1,3,lane_change_right,6,12.9577,-3.3487,0.0029
40,1,3,lane_change_right,9,13.0409,-3.3589,0.0029
40,1,3,lane_change_right,12,13.1446,-3.3886,0.0029
40,1,3,lane_change_right,15,13.2283,-3.4415,0.0029
40,1,4,decelerating,0,18.5716,-0.3245,0.0029
40,1,4,decelerating,3,18.5744,-0.3550,0.0029
40,1,4,decelerating,6,18.5309,-0.4145,0.0029
40,1,4,decelerating,9,18.4491,-0.5196,0.0029
40,1,4,decelerating,12,18.3842,-0.6612,0.0029
40,1,4,decelerating,15,18.2899,-0.8256,0.0029
40,1,5,turn_right,0,24.5510,-5.3276,0.0029
40,1,5,turn_right,3,24.5445,-5.2152,0.0029
40,1,5,turn_right,6,24.5397,-5.0816,0.0029
40,1,5,turn_right,9,24.5742,-4.9341,0.0029
40,1,5,turn_right,12,24.6179,-4.8033,0.0029
40,1,5,turn_right,15,24.6867,-4.6612,0.0029
40,2,0,turn_right,0,1.7330,2.6325,0.0031
40,2,0,turn_right,3,1.7177,2.4781,0.0031
40,2,0,turn_right,6,1.6850,2.3261,0.0031
40,2,0,turn_right,9,1.6181,2.1597,0.0031
40,2,0,turn_right,12,1.5172,1.9769,0.0031
40,2,0,turn_right,15,1.3829,1.8037,0.0031
40,2,1,turn_right,0,6.8199,0.4311,0.0031
40,2,1,turn_right,3,6.8345,0.5163,0.0031
40,2,1,turn_right,6,6.8735,0.6107,0.0031
40,2,1,turn_right,9,6.9406,0.7032,0.0031
40,2,1,turn_right,12,7.0216,0.7911,0.0031
40,2,1,turn_right,15,7.1087,0.8980,0.0031
40,2,2,constant_velocity,0,11.8605,2.0256,0.0031
40,2,2,constant_velocity,3,11.6090,1.6946,0.0031
40,2,2,constant_velocity,6,11.3359,1.3626,0.0031
40,2,2,constant_velocity,9,11.0929,1.0119,0.0031
40,2,2,constant_velocity,12,10.8720,0.6413,0.0031
40,2,2,constant_velocity,15,10.6805,0.2726,0.0031
40,2,3,constant_velocity,0,12.8713,-3.3694,0.0031
40,2,3,constant_velocity,3,12.9140,-3.2674,0.0031
40,2,3,constant_velocity,6,12.9383,-3.1377,0.0031
40,2,3,constant_velocity,9,12.9859,-2.9860,0.0031
40,2,3,constant_velocity,12,13.0362,-2.8193,0.0031
40,2,3,constant_velocity,15,13.1080,-2.6615,0.0031
40,2,4,decelerating,0,18.5716,-0.3245,0.0031
40,2,4,decelerating,3,18.5422,-0.3592,0.0031
40,2,4,decelerating,6,18.4305,-0.3868,0.0031
40,2,4,decelerating,9,18.2459,-0.4024,0.0031
40,2,4,decelerating,12,18.0282,-0.4270,0.0031
40,2,4,decelerating,15,17.7598,-0.4738,0.0031
40,2,5,decelerating,0,24.5510,-5.3276,0.0031
40,2,5,decelerating,3,24.5468,-5.2543,0.0031
40,2,5,decelerating,6,24.5038,-5.2568,0.0031
40,2,5,decelerating,9,24.4292,-5.3109,0.0031
40,2,5,decelerating,12,24.3115,-5.3670,0.0031
40,2,5,decelerating,15,24.1657,-5.4749,0.0031
40,3,0,constant_velocity,0,1.7330,2.6325,0.0037
40,3,0,constant_velocity,3,1.7156,2.4891,0.0037
40,3,0,constant_velocity,6,1.6804,2.3429,0.0037
40,3,0,constant_velocity,9,1.6323,2.2204,0.0037
40,3,0,constant_velocity,12,1.5891,2.1394,0.0037
40,3,0,constant_velocity,15,1.5505,2.0760,0.0037
40,3,1,turn_right,0,6.8199,0.4311,0.0037
40,3,1,turn_right,3,6.8550,0.4987,0.0037
40,3,1,turn_right,6,6.9122,0.5476,0.0037
40,3,1,turn_right,9,6.9990,0.5850,0.0037
40,3,1,turn_right,12,7.1060,0.5947,0.0037
40,3,1,turn_right,15,7.2302,0.5648,0.0037
40,3,2,constant_velocity,0,11.8605,2.0256,0.0037
40,3,2,constant_velocity,3,11.6448,1.6972,0.0037
40,3,2,constant_velocity,6,11.4481,1.3723,0.0037
40,3,2,constant_velocity,9,11.2663,1.0696,0.0037
40,3,2,constant_velocity,12,11.0744,0.8101,0.0037
40,3,2,constant_velocity,15,10.8670,0.5538,0.0037
40,3,3,lane_change_left,0,12.8713,-3.3694,0.0037
40,3,3,lane_change_left,3,12.9149,-3.1867,0.0037
40,3,3,lane_change_left,6,12.9264,-3.0235,0.0037
40,3,3,lane_change_left,9,12.9156,-2.8724,0.0037
40,3,3,lane_change_left,12,12.9285,-2.7165,0.0037
40,3,3,lane_change_left,15,12.9569,-2.5650,0.0037
40,3,4,decelerating,0,18.5716,-0.3245,0.0037
40,3,4,decelerating,3,18.5514,-0.3558,0.0037
40,3,4,decelerating,6,18.4670,-0.4326,0.0037
40,3,4,decelerating,9,18.3305,-0.5789,0.0037
40,3,4,decelerating,12,18.1456,-0.8112,0.0037
40,3,4,decelerating,15,17.8757,-1.0959,0.0037
40,3,5,turn_right,0,24.5510,-5.3276,0.0037
40,3,5,turn_right,3,24.5561,-5.2308,0.0037
