step,scenario_id,obs_id,mode,timestep,pred_x,pred_y
69,7,0,constant_velocity,2,1.3299,0.4997
69,7,0,constant_velocity,4,1.1963,0.5025
69,7,0,constant_velocity,6,1.0677,0.5031
69,7,0,constant_velocity,8,0.9413,0.5104
69,7,0,constant_velocity,10,0.8199,0.5399
69,7,0,constant_velocity,12,0.7076,0.5875
69,7,0,constant_velocity,14,0.5974,0.6497
70,3,0,constant_velocity,0,1.4000,0.5000
70,3,0,constant_velocity,2,1.2566,0.4997
70,3,0,constant_velocity,4,1.1345,0.4858
70,3,0,constant_velocity,6,1.0217,0.4759
70,3,0,constant_velocity,8,0.9047,0.4655
70,3,0,constant_velocity,10,0.7977,0.4389
70,3,0,constant_velocity,12,0.6838,0.4081
70,3,0,constant_velocity,14,0.5562,0.3704
70,11,0,constant_velocity,0,1.4000,0.5000
70,11,0,constant_velocity,2,1.2524,0.5047
70,11,0,constant_velocity,4,1.1285,0.5134
70,11,0,constant_velocity,6,1.0199,0.5239
70,11,0,constant_velocity,8,0.9065,0.5352
70,11,0,constant_velocity,10,0.7988,0.5517
70,11,0,constant_velocity,12,0.6875,0.5544
70,11,0,constant_velocity,14,0.5687,0.5530
70,0,0,constant_velocity,0,1.4000,0.5000
70,0,0,constant_velocity,2,1.2279,0.4963
70,0,0,constant_velocity,4,1.0429,0.4884
70,0,0,constant_velocity,6,0.8554,0.4883
70,0,0,constant_velocity,8,0.6613,0.4868
70,0,0,constant_velocity,10,0.4581,0.4887
70,0,0,constant_velocity,12,0.2401,0.5061
70,0,0,constant_velocity,14,0.0221,0.5258
71,12,0,constant_velocity,0,1.3200,0.5000
71,12,0,constant_velocity,2,1.1762,0.4967
71,12,0,constant_velocity,4,1.0409,0.4795
71,12,0,constant_velocity,6,0.9234,0.4677
71,12,0,constant_velocity,8,0.8134,0.4602
71,12,0,constant_velocity,10,0.7030,0.4698
71,12,0,constant_velocity,12,0.6002,0.4939
71,12,0,constant_velocity,14,0.4888,0.5201
71,13,0,constant_velocity,0,1.3200,0.5000
71,13,0,constant_velocity,2,1.1701,0.4932
71,13,0,constant_velocity,4,1.0481,0.4797
71,13,0,constant_velocity,6,0.9279,0.4499
71,13,0,constant_velocity,8,0.8091,0.4085
71,13,0,constant_velocity,10,0.6976,0.3819
71,13,0,constant_velocity,12,0.5814,0.3441
71,13,0,constant_velocity,14,0.4601,0.2997
71,0,0,constant_velocity,0,1.3200,0.5000
71,0,0,constant_velocity,2,1.1673,0.4997
71,0,0,constant_velocity,4,1.0013,0.5023
71,0,0,constant_velocity,6,0.8370,0.5207
71,0,0,constant_velocity,8,0.6608,0.5546
71,0,0,constant_velocity,10,0.4831,0.5913
71,0,0,constant_velocity,12,0.3079,0.6254
71,0,0,constant_velocity,14,0.1378,0.6680
72,1,0,constant_velocity,0,1.2400,0.5000
72,1,0,constant_velocity,2,1.0915,0.5024
72,1,0,constant_velocity,4,0.9428,0.5139
72,1,0,constant_velocity,6,0.7799,0.5050
72,1,0,constant_velocity,8,0.5980,0.4912
72,1,0,constant_velocity,10,0.4290,0.4970
72,1,0,constant_velocity,12,0.2538,0.5082
72,1,0,constant_velocity,14,0.0756,0.5168
72,7,0,constant_velocity,0,1.2400,0.5000
72,7,0,constant_velocity,2,1.0868,0.5177
72,7,0,constant_velocity,4,0.9353,0.5460
72,7,0,constant_velocity,6,0.8000,0.5794
72,7,0,constant_velocity,8,0.6585,0.5983
72,7,0,constant_velocity,10,0.5102,0.6111
72,7,0,constant_velocity,12,0.3528,0.6043
72,7,0,constant_velocity,14,0.1780,0.5813
72,10,0,constant_velocity,0,1.2400,0.5000
72,10,0,constant_velocity,2,1.0868,0.4776
72,10,0,constant_velocity,4,0.9643,0.4611
72,10,0,constant_velocity,6,0.8480,0.4533
72,10,0,constant_velocity,8,0.7350,0.4426
72,10,0,constant_velocity,10,0.6138,0.4176
72,10,0,constant_velocity,12,0.4971,0.4017
72,10,0,constant_velocity,14,0.3854,0.4033
73,4,0,constant_velocity,0,1.1600,0.5000
73,4,0,constant_velocity,2,1.0179,0.4983
73,4,0,constant_velocity,4,0.8787,0.5090
73,4,0,constant_velocity,6,0.7501,0.5200
73,4,0,constant_velocity,8,0.6282,0.5373
73,4,0,constant_velocity,10,0.5189,0.5541
73,4,0,constant_velocity,12,0.4195,0.5804
73,4,0,constant_velocity,14,0.3121,0.6130
73,0,0,constant_velocity,0,1.1600,0.5000
73,0,0,constant_velocity,2,0.9996,0.4966
73,0,0,constant_velocity,4,0.8424,0.4953
73,0,0,constant_velocity,6,0.6670,0.5034
73,0,0,constant_velocity,8,0.4937,0.5139
73,0,0,constant_velocity,10,0.3267,0.5307
73,0,0,constant_velocity,12,0.1584,0.5511
73,0,0,constant_velocity,14,-0.0164,0.5650
73,1,0,constant_velocity,0,1.1600,0.5000
73,1,0,constant_velocity,2,1.0036,0.5041
73,1,0,constant_velocity,4,0.8520,0.5024
73,1,0,constant_velocity,6,0.7226,0.4849
73,1,0,constant_velocity,8,0.6034,0.4594
73,1,0,constant_velocity,10,0.4966,0.4413
73,1,0,constant_velocity,12,0.4012,0.4259
73,1,0,constant_velocity,14,0.3044,0.4029
74,1,0,constant_velocity,0,1.0800,0.5000
74,1,0,constant_velocity,2,0.9292,0.5066
74,1,0,constant_velocity,4,0.8035,0.5063
74,1,0,constant_velocity,6,0.6694,0.5175
74,1,0,constant_velocity,8,0.5474,0.5347
74,1,0,constant_velocity,10,0.4211,0.5738
74,1,0,constant_velocity,12,0.2843,0.6425
74,1,0,constant_velocity,14,0.1523,0.7063
74,6,0,constant_velocity,0,1.0800,0.5000
74,6,0,constant_velocity,2,0.9354,0.5123
74,6,0,constant_velocity,4,0.7983,0.5262
74,6,0,constant_velocity,6,0.6580,0.5369
74,6,0,constant_velocity,8,0.5180,0.5366
74,6,0,constant_velocity,10,0.3878,0.5312
74,6,0,constant_velocity,12,0.2433,0.4979
74,6,0,constant_velocity,14,0.0980,0.4499
74,0,0,constant_velocity,0,1.0800,0.5000
74,0,0,constant_velocity,2,0.9146,0.4988
74,0,0,constant_velocity,4,0.7417,0.5053
74,0,0,constant_velocity,6,0.5735,0.5095
74,0,0,constant_velocity,8,0.4174,0.5177
74,0,0,constant_velocity,10,0.2639,0.5248
74,0,0,constant_velocity,12,0.1161,0.5234
74,0,0,constant_velocity,14,-0.0422,0.5306
75,4,0,constant_velocity,0,1.0000,0.5000
75,4,0,constant_velocity,2,0.8383,0.5076
75,4,0,constant_velocity,4,0.6987,0.5332
75,4,0,constant_velocity,6,0.5739,0.5660
75,4,0,constant_velocity,8,0.4560,0.6034
75,4,0,constant_velocity,10,0.3285,0.6490
75,4,0,constant_velocity,12,0.1865,0.7034
75,4,0,constant_velocity,14,0.0568,0.7593
75,6,0,constant_velocity,0,1.0000,0.5000
75,6,0,constant_velocity,2,0.8522,0.5111
75,6,0,constant_velocity,4,0.7137,0.5085
75,6,0,constant_velocity,6,0.5721,0.5146
75,6,0,constant_velocity,8,0.4350,0.5083
75,6,0,constant_velocity,10,0.3025,0.5020
75,6,0,constant_velocity,12,0.1825,0.5045
75,6,0,constant_velocity,14,0.0847,0.4998
75,12,0,constant_velocity,0,1.0000,0.5000
75,12,0,constant_velocity,2,0.8440,0.4803
75,12,0,constant_velocity,4,0.6994,0.4425
75,12,0,constant_velocity,6,0.5663,0.4125
75,12,0,constant_velocity,8,0.4378,0.3880
75,12,0,constant_velocity,10,0.3057,0.3643
75,12,0,constant_velocity,12,0.1629,0.3282
75,12,0,constant_velocity,14,0.0126,0.2896
76,1,0,constant_velocity,0,0.9200,0.5000
76,1,0,constant_velocity,2,0.7790,0.4950
76,1,0,constant_velocity,4,0.6610,0.4846
76,1,0,constant_velocity,6,0.5612,0.4739
76,1,0,constant_velocity,8,0.4656,0.4693
76,1,0,constant_velocity,10,0.3762,0.4598
76,1,0,constant_velocity,12,0.2856,0.4511
76,1,0,constant_velocity,14,0.2033,0.4549
76,0,0,constant_velocity,0,0.9200,0.5000
76,0,0,constant_velocity,2,0.7470,0.5038
76,0,0,constant_velocity,4,0.5805,0.5328
76,0,0,constant_velocity,6,0.4092,0.5612
76,0,0,constant_velocity,8,0.2298,0.5939
76,0,0,constant_velocity,10,0.0436,0.6549
76,0,0,constant_velocity,12,-0.1655,0.7135
76,0,0,constant_velocity,14,-0.3669,0.7614
76,1,0,constant_velocity,0,0.9200,0.5000
76,1,0,constant_velocity,2,0.7508,0.4977
76,1,0,constant_velocity,4,0.5842,0.4925
76,1,0,constant_velocity,6,0.4252,0.4651
76,1,0,constant_velocity,8,0.2777,0.4156
76,1,0,constant_velocity,10,0.1147,0.3689
76,1,0,constant_velocity,12,-0.0663,0.3254
76,1,0,constant_velocity,14,-0.2729,0.2848
77,11,0,constant_velocity,0,0.8400,0.5000
77,11,0,constant_velocity,2,0.6820,0.4901
77,11,0,constant_velocity,4,0.5408,0.4683
77,11,0,constant_velocity,6,0.4135,0.4343
77,11,0,constant_velocity,8,0.2851,0.3837
77,11,0,constant_velocity,10,0.1482,0.3197
77,11,0,constant_velocity,12,-0.0032,0.2647
77,11,0,constant_velocity,14,-0.1629,0.2081
77,12,0,constant_velocity,0,0.8400,0.5000
77,12,0,constant_velocity,2,0.6939,0.4995
77,12,0,constant_velocity,4,0.5573,0.4953
77,12,0,constant_velocity,6,0.4204,0.4946
77,12,0,constant_velocity,8,0.2783,0.4891
77,12,0,constant_velocity,10,0.1380,0.4686
77,12,0,constant_velocity,12,-0.0177,0.4349
77,12,0,constant_velocity,14,-0.1731,0.3922
77,0,0,constant_velocity,0,0.8400,0.5000
77,0,0,constant_velocity,2,0.6781,0.5063
77,0,0,constant_velocity,4,0.5197,0.5259
77,0,0,constant_velocity,6,0.3723,0.5550
77,0,0,constant_velocity,8,0.2381,0.6003
77,0,0,constant_velocity,10,0.1026,0.6679
77,0,0,constant_velocity,12,-0.0483,0.7421
77,0,0,constant_velocity,14,-0.2263,0.8164
78,6,0,constant_velocity,0,0.7600,0.5000
78,6,0,constant_velocity,2,0.6151,0.5017
78,6,0,constant_velocity,4,0.4850,0.4993
78,6,0,constant_velocity,6,0.3607,0.4859
78,6,0,constant_velocity,8,0.2390,0.4666
78,6,0,constant_velocity,10,0.1214,0.4530
78,6,0,constant_velocity,12,-0.0001,0.4417
78,6,0,constant_velocity,14,-0.1450,0.4399
78,12,0,constant_velocity,0,0.7600,0.5000
78,12,0,constant_velocity,2,0.6063,0.5068
78,12,0,constant_velocity,4,0.4692,0.5012
78,12,0,constant_velocity,6,0.3338,0.4981
78,12,0,constant_velocity,8,0.2000,0.5048
78,12,0,constant_velocity,10,0.0705,0.5116
78,12,0,constant_velocity,12,-0.0407,0.4994
78,12,0,constant_velocity,14,-0.1350,0.5122
78,0,0,constant_velocity,0,0.7600,0.5000
78,0,0,constant_velocity,2,0.5949,0.4895
78,0,0,constant_velocity,4,0.4322,0.4638
78,0,0,constant_velocity,6,0.2755,0.4487
78,0,0,constant_velocity,8,0.0983,0.4080
78,0,0,constant_velocity,10,-0.1122,0.3631
78,0,0,constant_velocity,12,-0.3457,0.3030
78,0,0,constant_velocity,14,-0.5894,0.2300
79,7,0,constant_velocity,0,0.6800,0.5000
79,7,0,constant_velocity,2,0.5308,0.5029
79,7,0,constant_velocity,4,0.4071,0.5158
79,7,0,constant_velocity,6,0.2877,0.5169
79,7,0,constant_velocity,8,0.1711,0.5075
79,7,0,constant_velocity,10,0.0599,0.5069
79,7,0,constant_velocity,12,-0.0565,0.5210
79,7,0,constant_velocity,14,-0.1622,0.5460
79,8,0,constant_velocity,0,0.6800,0.5000
79,8,0,constant_velocity,2,0.5317,0.4998
79,8,0,constant_velocity,4,0.3951,0.5087
79,8,0,constant_velocity,6,0.2681,0.5208
79,8,0,constant_velocity,8,0.1310,0.5366
79,8,0,constant_velocity,10,0.0014,0.5525
79,8,0,constant_velocity,12,-0.1109,0.5497
79,8,0,constant_velocity,14,-0.2047,0.5530
79,0,0,constant_velocity,0,0.6800,0.5000
79,0,0,constant_velocity,2,0.5318,0.5059
79,0,0,constant_velocity,4,0.3667,0.5129
79,0,0,constant_velocity,6,0.1848,0.5218
79,0,0,constant_velocity,8,0.0086,0.5479
79,0,0,constant_velocity,10,-0.1675,0.5782
79,0,0,constant_velocity,12,-0.3434,0.6200
79,0,0,constant_velocity,14,-0.5173,0.6749
