step,scenario_id,obs_id,mode,timestep,pred_x,pred_y
69,0,0,constant_velocity,2,1.3125,0.4936
69,0,0,constant_velocity,4,1.1399,0.4842
69,0,0,constant_velocity,6,0.9579,0.4779
69,0,0,constant_velocity,8,0.7643,0.4831
69,0,0,constant_velocity,10,0.5614,0.4969
69,0,0,constant_velocity,12,0.3553,0.5044
69,0,0,constant_velocity,14,0.1570,0.4998
70,3,0,constant_velocity,0,1.4000,0.5000
70,3,0,constant_velocity,2,1.2589,0.5051
70,3,0,constant_velocity,4,1.1186,0.5088
70,3,0,constant_velocity,6,0.9752,0.5048
70,3,0,constant_velocity,8,0.8538,0.5088
70,3,0,constant_velocity,10,0.7332,0.5134
70,3,0,constant_velocity,12,0.6087,0.5277
70,3,0,constant_velocity,14,0.4675,0.5553
70,8,0,constant_velocity,0,1.4000,0.5000
70,8,0,constant_velocity,2,1.2521,0.5042
70,8,0,constant_velocity,4,1.1057,0.5255
70,8,0,constant_velocity,6,0.9654,0.5734
70,8,0,constant_velocity,8,0.8455,0.6423
70,8,0,constant_velocity,10,0.7342,0.7318
70,8,0,constant_velocity,12,0.6133,0.8292
70,8,0,constant_velocity,14,0.4895,0.9284
70,0,0,constant_velocity,0,1.4000,0.5000
70,0,0,constant_velocity,2,1.2375,0.5063
70,0,0,constant_velocity,4,1.0745,0.5258
70,0,0,constant_velocity,6,0.9042,0.5514
70,0,0,constant_velocity,8,0.7332,0.5732
70,0,0,constant_velocity,10,0.5562,0.5856
70,0,0,constant_velocity,12,0.3822,0.6050
70,0,0,constant_velocity,14,0.2281,0.6292
71,1,0,constant_velocity,0,1.3200,0.5000
71,1,0,constant_velocity,2,1.1680,0.5006
71,1,0,constant_velocity,4,1.0209,0.5056
71,1,0,constant_velocity,6,0.8827,0.5058
71,1,0,constant_velocity,8,0.7327,0.4987
71,1,0,constant_velocity,10,0.5727,0.4831
71,1,0,constant_velocity,12,0.4157,0.4730
71,1,0,constant_velocity,14,0.2692,0.4719
71,7,0,constant_velocity,0,1.3200,0.5000
71,7,0,constant_velocity,2,1.1687,0.5058
71,7,0,constant_velocity,4,1.0346,0.5173
71,7,0,constant_velocity,6,0.8952,0.5280
71,7,0,constant_velocity,8,0.7379,0.5375
71,7,0,constant_velocity,10,0.5897,0.5576
71,7,0,constant_velocity,12,0.4266,0.5782
71,7,0,constant_velocity,14,0.2531,0.6036
71,11,0,constant_velocity,0,1.3200,0.5000
71,11,0,constant_velocity,2,1.1723,0.5045
71,11,0,constant_velocity,4,1.0222,0.5129
71,11,0,constant_velocity,6,0.8821,0.5162
71,11,0,constant_velocity,8,0.7590,0.5051
71,11,0,constant_velocity,10,0.6484,0.4821
71,11,0,constant_velocity,12,0.5486,0.4722
71,11,0,constant_velocity,14,0.4633,0.4519
72,9,0,constant_velocity,0,1.2400,0.5000
72,9,0,constant_velocity,2,1.0957,0.4972
72,9,0,constant_velocity,4,0.9727,0.4971
72,9,0,constant_velocity,6,0.8479,0.4996
72,9,0,constant_velocity,8,0.7245,0.4913
72,9,0,constant_velocity,10,0.5968,0.4710
72,9,0,constant_velocity,12,0.4565,0.4566
72,9,0,constant_velocity,14,0.3177,0.4679
72,12,0,constant_velocity,0,1.2400,0.5000
72,12,0,constant_velocity,2,1.0964,0.4987
72,12,0,constant_velocity,4,0.9745,0.5056
72,12,0,constant_velocity,6,0.8545,0.5165
72,12,0,constant_velocity,8,0.7454,0.4965
72,12,0,constant_velocity,10,0.6451,0.4714
72,12,0,constant_velocity,12,0.5291,0.4340
72,12,0,constant_velocity,14,0.4021,0.3919
72,0,0,constant_velocity,0,1.2400,0.5000
72,0,0,constant_velocity,2,1.0840,0.4996
72,0,0,constant_velocity,4,0.9134,0.5181
72,0,0,constant_velocity,6,0.7455,0.5471
72,0,0,constant_velocity,8,0.5727,0.5739
72,0,0,constant_velocity,10,0.4007,0.6062
72,0,0,constant_velocity,12,0.2260,0.6445
72,0,0,constant_velocity,14,0.0418,0.6781
73,1,0,constant_velocity,0,1.1600,0.5000
73,1,0,constant_velocity,2,1.0068,0.5050
73,1,0,constant_velocity,4,0.8764,0.5041
73,1,0,constant_velocity,6,0.7528,0.5220
73,1,0,constant_velocity,8,0.6149,0.5489
73,1,0,constant_velocity,10,0.4628,0.5907
73,1,0,constant_velocity,12,0.3225,0.6418
73,1,0,constant_velocity,14,0.1871,0.6884
73,2,0,constant_velocity,0,1.1600,0.5000
73,2,0,constant_velocity,2,1.0183,0.5017
73,2,0,constant_velocity,4,0.8764,0.5061
73,2,0,constant_velocity,6,0.7335,0.4997
73,2,0,constant_velocity,8,0.5879,0.4897
73,2,0,constant_velocity,10,0.4362,0.4891
73,2,0,constant_velocity,12,0.2855,0.4904
73,2,0,constant_velocity,14,0.1382,0.4607
73,3,0,constant_velocity,0,1.1600,0.5000
73,3,0,constant_velocity,2,1.0017,0.5043
73,3,0,constant_velocity,4,0.8665,0.5013
73,3,0,constant_velocity,6,0.7528,0.4862
73,3,0,constant_velocity,8,0.6454,0.4610
73,3,0,constant_velocity,10,0.5489,0.4436
73,3,0,constant_velocity,12,0.4677,0.4284
73,3,0,constant_velocity,14,0.3969,0.4105
74,4,0,constant_velocity,0,1.0800,0.5000
74,4,0,constant_velocity,2,0.9258,0.5032
74,4,0,constant_velocity,4,0.7909,0.5132
74,4,0,constant_velocity,6,0.6632,0.5128
74,4,0,constant_velocity,8,0.5528,0.5192
74,4,0,constant_velocity,10,0.4500,0.5393
74,4,0,constant_velocity,12,0.3572,0.5774
74,4,0,constant_velocity,14,0.2876,0.6281
74,5,0,constant_velocity,0,1.0800,0.5000
74,5,0,constant_velocity,2,0.9321,0.5053
74,5,0,constant_velocity,4,0.7943,0.5168
74,5,0,constant_velocity,6,0.6619,0.5454
74,5,0,constant_velocity,8,0.5404,0.5789
74,5,0,constant_velocity,10,0.4277,0.6052
74,5,0,constant_velocity,12,0.3305,0.6329
74,5,0,constant_velocity,14,0.2460,0.6594
74,13,0,constant_velocity,0,1.0800,0.5000
74,13,0,constant_velocity,2,0.9316,0.5136
74,13,0,constant_velocity,4,0.7933,0.5472
74,13,0,constant_velocity,6,0.6423,0.5592
74,13,0,constant_velocity,8,0.4892,0.5831
74,13,0,constant_velocity,10,0.2986,0.6156
74,13,0,constant_velocity,12,0.0956,0.6549
74,13,0,constant_velocity,14,-0.1203,0.7090
75,8,0,constant_velocity,0,1.0000,0.5000
75,8,0,constant_velocity,2,0.8579,0.4958
75,8,0,constant_velocity,4,0.7231,0.4792
75,8,0,constant_velocity,6,0.5903,0.4632
75,8,0,constant_velocity,8,0.4851,0.4549
75,8,0,constant_velocity,10,0.3936,0.4324
75,8,0,constant_velocity,12,0.3003,0.4089
75,8,0,constant_velocity,14,0.2217,0.3846
75,0,0,constant_velocity,0,1.0000,0.5000
75,0,0,constant_velocity,2,0.8471,0.4921
75,0,0,constant_velocity,4,0.7016,0.4659
75,0,0,constant_velocity,6,0.5725,0.4330
75,0,0,constant_velocity,8,0.4346,0.4003
75,0,0,constant_velocity,10,0.3040,0.3620
75,0,0,constant_velocity,12,0.1802,0.3110
75,0,0,constant_velocity,14,0.0509,0.2779
75,1,0,constant_velocity,0,1.0000,0.5000
75,1,0,constant_velocity,2,0.8311,0.4795
75,1,0,constant_velocity,4,0.6519,0.4522
75,1,0,constant_velocity,6,0.4619,0.4338
75,1,0,constant_velocity,8,0.2758,0.4235
75,1,0,constant_velocity,10,0.0878,0.4172
75,1,0,constant_velocity,12,-0.0886,0.4284
75,1,0,constant_velocity,14,-0.2459,0.4464
76,1,0,constant_velocity,0,0.9200,0.5000
76,1,0,constant_velocity,2,0.7631,0.4969
76,1,0,constant_velocity,4,0.6133,0.4901
76,1,0,constant_velocity,6,0.4569,0.4725
76,1,0,constant_velocity,8,0.2855,0.4532
76,1,0,constant_velocity,10,0.1136,0.4387
76,1,0,constant_velocity,12,-0.0571,0.4237
76,1,0,constant_velocity,14,-0.2110,0.4175
76,6,0,constant_velocity,0,0.9200,0.5000
76,6,0,constant_velocity,2,0.7679,0.5025
76,6,0,constant_velocity,4,0.6220,0.5062
76,6,0,constant_velocity,6,0.4638,0.5055
76,6,0,constant_velocity,8,0.3040,0.5094
76,6,0,constant_velocity,10,0.1505,0.5132
76,6,0,constant_velocity,12,-0.0106,0.5198
76,6,0,constant_velocity,14,-0.1887,0.5303
76,10,0,constant_velocity,0,0.9200,0.5000
76,10,0,constant_velocity,2,0.7628,0.5141
76,10,0,constant_velocity,4,0.6060,0.5407
76,10,0,constant_velocity,6,0.4608,0.5597
76,10,0,constant_velocity,8,0.3319,0.5693
76,10,0,constant_velocity,10,0.1997,0.5590
76,10,0,constant_velocity,12,0.0761,0.5286
76,10,0,constant_velocity,14,-0.0460,0.5138
77,0,0,constant_velocity,0,0.8400,0.5000
77,0,0,constant_velocity,2,0.6912,0.4838
77,0,0,constant_velocity,4,0.5443,0.4645
77,0,0,constant_velocity,6,0.3982,0.4468
77,0,0,constant_velocity,8,0.2493,0.4349
77,0,0,constant_velocity,10,0.0890,0.4253
77,0,0,constant_velocity,12,-0.0624,0.4012
77,0,0,constant_velocity,14,-0.1967,0.3654
77,2,0,constant_velocity,0,0.8400,0.5000
77,2,0,constant_velocity,2,0.6872,0.4905
77,2,0,constant_velocity,4,0.5501,0.4764
77,2,0,constant_velocity,6,0.4406,0.4647
77,2,0,constant_velocity,8,0.3350,0.4559
77,2,0,constant_velocity,10,0.2311,0.4587
77,2,0,constant_velocity,12,0.1297,0.4687
77,2,0,constant_velocity,14,0.0337,0.4872
77,10,0,constant_velocity,0,0.8400,0.5000
77,10,0,constant_velocity,2,0.6889,0.5010
77,10,0,constant_velocity,4,0.5501,0.5150
77,10,0,constant_velocity,6,0.4156,0.5409
77,10,0,constant_velocity,8,0.2769,0.5585
77,10,0,constant_velocity,10,0.1311,0.5779
77,10,0,constant_velocity,12,-0.0033,0.6145
77,10,0,constant_velocity,14,-0.1292,0.6457
78,2,0,constant_velocity,0,0.7600,0.5000
78,2,0,constant_velocity,2,0.6258,0.5087
78,2,0,constant_velocity,4,0.5067,0.5423
78,2,0,constant_velocity,6,0.3818,0.5750
78,2,0,constant_velocity,8,0.2476,0.5968
78,2,0,constant_velocity,10,0.1140,0.6324
78,2,0,constant_velocity,12,-0.0143,0.6824
78,2,0,constant_velocity,14,-0.1359,0.7349
78,0,0,constant_velocity,0,0.7600,0.5000
78,0,0,constant_velocity,2,0.6071,0.5096
78,0,0,constant_velocity,4,0.4574,0.5119
78,0,0,constant_velocity,6,0.3213,0.5087
78,0,0,constant_velocity,8,0.2114,0.5253
78,0,0,constant_velocity,10,0.1083,0.5348
78,0,0,constant_velocity,12,0.0113,0.5363
78,0,0,constant_velocity,14,-0.0821,0.5366
78,1,0,constant_velocity,0,0.7600,0.5000
78,1,0,constant_velocity,2,0.5897,0.4931
78,1,0,constant_velocity,4,0.4193,0.4931
78,1,0,constant_velocity,6,0.2480,0.4932
78,1,0,constant_velocity,8,0.0717,0.4912
78,1,0,constant_velocity,10,-0.1092,0.4808
78,1,0,constant_velocity,12,-0.2838,0.4658
78,1,0,constant_velocity,14,-0.4618,0.4448
79,0,0,constant_velocity,0,0.6800,0.5000
79,0,0,constant_velocity,2,0.5267,0.4935
79,0,0,constant_velocity,4,0.3787,0.4764
79,0,0,constant_velocity,6,0.2397,0.4714
79,0,0,constant_velocity,8,0.0991,0.4660
79,0,0,constant_velocity,10,-0.0352,0.4834
79,0,0,constant_velocity,12,-0.1437,0.5035
79,0,0,constant_velocity,14,-0.2300,0.5296
79,2,0,constant_velocity,0,0.6800,0.5000
79,2,0,constant_velocity,2,0.5308,0.4913
79,2,0,constant_velocity,4,0.3994,0.4874
79,2,0,constant_velocity,6,0.2863,0.4853
79,2,0,constant_velocity,8,0.1692,0.4891
79,2,0,constant_velocity,10,0.0492,0.5116
79,2,0,constant_velocity,12,-0.0818,0.5270
79,2,0,constant_velocity,14,-0.2381,0.5441
79,6,0,constant_velocity,0,0.6800,0.5000
79,6,0,constant_velocity,2,0.5295,0.4992
79,6,0,constant_velocity,4,0.3946,0.4907
79,6,0,constant_velocity,6,0.2500,0.4981
79,6,0,constant_velocity,8,0.1155,0.5110
79,6,0,constant_velocity,10,-0.0152,0.5320
79,6,0,constant_velocity,12,-0.1352,0.5532
79,6,0,constant_velocity,14,-0.2494,0.5647
